GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/128622180,"Lehmann, Hans-Thies",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118571095,"Lehmann, Wilhelm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/119560526,"Lehr, Thomas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118571370,"Leisewitz, Johann Anton",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0041744038671264775
https://d-nb.info/gnd/118571508,"Lenau, Nikolaus",0.008073165949930072,0.0017907982805689408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0032051282051282002,0.0,0.0,0.0,0.0,0.030431924349685203
https://d-nb.info/gnd/118936123,"Lentz, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118571648,"Lenz, Herrmann",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.004132231404958678
https://d-nb.info/gnd/118571656,"Lenz, Jakob Michael Reinhold",0.005045728718706295,0.0032559968737617107,0.0,0.007692307692307693,0.01020408163265306,0.008733624454148471,0.005681818181818182,0.009259259259259259,0.009900990099009901,0.014125200642054575,0.0045045045045045045,0.005208333333333333,0.0,0.007352941176470588,0.002232142857142857,0.0,0.005328596802841923,0.0031645569620253164,0.004310344827586207,0.0,0.01639344262295082,0.004405286343612335,0.003367003367003367,0.011363636363636364,0.027777777777777776,0.00872093023255814,0.00553097345132743,0.009708737864077669,0.008547008547008548,0.007874015748031496,0.0,0.003311258278145695,0.003278688524590164,0.0,0.004901960784313725,0.0038022813688212928,0.006993006993006993,0.009861932938856002,0.007518796992481203,0.007662835249042145,0.00847457627118644,0.004132231404958678,0.2696268091410101
https://d-nb.info/gnd/129230227,"Lenz, Pedro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118571680,"Lenz, Siegfried",0.0,0.0007078254078349801,0.0,0.0,0.0,0.004366812227074236,0.005681818181818182,0.0,0.009900990099009901,0.0008755289654166061,0.0,0.0,0.0,0.007352941176470588,0.004464285714285714,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.006993006993006993,0.0,0.0037593984962406013,0.0,0.0,0.008264462809917356,0.06480219172079921
https://d-nb.info/gnd/118572121,"Lessing, Gotthold Ephraim",0.04480607102211189,0.013837986713487271,0.01834862385321101,0.026923076923076925,0.04081632653061224,0.017467248908296942,0.011363636363636364,0.037037037037037035,0.0297029702970297,0.01926163723916533,0.018018018018018018,0.03125,0.011494252873563218,0.022058823529411766,0.008928571428571428,0.02702702702702703,0.010657193605683846,0.006329113924050633,0.021551724137931036,0.016574585635359115,0.04918032786885246,0.011747430249632892,0.006734006734006734,0.011363636363636364,0.027777777777777776,0.014534883720930232,0.03016894609814962,0.009708737864077669,0.02564102564102564,0.031496062992125984,0.011764705882352941,0.01324503311258278,0.022950819672131147,0.013157894736842105,0.00980392156862745,0.010139416983523447,0.02097902097902098,0.009861932938856,0.018796992481203006,0.02681992337164751,0.05084745762711865,0.01652892561983471,0.8767028053512369
https://d-nb.info/gnd/118825054,"Leutenegger, Gertrud",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223
https://d-nb.info/gnd/118572393,"Lewald, Fanny",0.0,0.0025046129790653165,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016084211249283158
https://d-nb.info/gnd/118572628,"Lichtenberg, Georg Christoph",0.0,0.0,0.009174311926605505,0.0038461538461538464,0.01020408163265306,0.0,0.005681818181818182,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.005920663114268802,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.001508447304907481,0.0,0.0,0.0,0.011764705882352941,0.003311258278145695,0.003278688524590164,0.0,0.004901960784313725,0.0,0.0,0.0,0.0037593984962406013,0.0038314176245210726,0.0,0.0,0.0731558388822797
https://d-nb.info/gnd/118779893,"Lichtwer, Magnus Gottfried",0.0,0.004069996092202138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069996092202138
https://d-nb.info/gnd/118572954,"Liliencron, Detlev von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779687059349807
https://d-nb.info/gnd/118573217,"Lindgren, Astrid",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0031645569620253164,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615695466919323
https://d-nb.info/gnd/120093685,"Lipuš, Florjan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/11555565X,"Lobe, Mira",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006557377049180328
https://d-nb.info/gnd/118728814,"Loerke, Oskar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.013264435754062491
https://d-nb.info/gnd/11857390X,"Loest, Erich",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045
https://d-nb.info/gnd/118573918,"Loetscher, Hugo",0.0,0.0007078254078349801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.007776914375201881
https://d-nb.info/gnd/11872889X,"Logau, Friedrich von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002547121752419765,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.009792884280272897
https://d-nb.info/gnd/118574078,"Lohenstein, Daniel Caspar von",0.0,0.008139992184404275,0.009174311926605505,0.007692307692307693,0.0,0.0,0.005681818181818182,0.0,0.009900990099009901,0.013483146067415734,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.017761989342806407,0.0015822784810126582,0.004310344827586207,0.0,0.0,0.002936857562408223,0.0016835016835016834,0.0,0.013888888888888888,0.005813953488372093,0.004022526146419949,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.003278688524590164,0.0,0.0196078431372549,0.0025348542458808617,0.0,0.009861932938856002,0.007518796992481203,0.007662835249042145,0.00847457627118644,0.0,0.19154594358758598
https://d-nb.info/gnd/119393271,"Loher, Dea",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.010657193605683846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0061050061050060955,0.0,0.0,0.0,0.0,0.031030406993603106
https://d-nb.info/gnd/118537598,"Lorca, Federico García",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096
https://d-nb.info/gnd/118574973,"Ludwig, Otto",0.0,0.0012523064895326582,0.0,0.0038461538461538464,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024135156878519696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0037593984962406013,0.0038314176245210726,0.00423728813559322,0.0,0.026289325584651982
https://d-nb.info/gnd/118575147,"Luhmann, Niklas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/11857518X,"Lukács, Georg",0.0,0.0010174990230505344,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016894609814962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.014246819349421277
https://d-nb.info/gnd/118575449,"Luther, Martin",0.0,0.01627998436880855,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.004022526146419949,0.0,0.0,0.0,0.0,0.004139072847682119,0.006557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.07054321999945398
https://d-nb.info/gnd/118575503,"Luxemburg, Rosa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118575589,"Lyotard, Jean-François",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/120967634,"Lämmert, Eberhard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118572385,"Lévi-Strauß, Claude",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/103127362X,"Lüscher, Jonas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.003016894609814962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004485323391019073
https://d-nb.info/gnd/119208466,"Maar, Paul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/122418980,"Maier, Andreas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118576771,"Mallarmé, Stéphane",0.0,0.0023257120533846497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010872720600393198
https://d-nb.info/gnd/118887203,"Man, Paul de",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/121916944,"Manderscheid, Roger",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888
https://d-nb.info/gnd/118577131,"Mann, Heinrich",0.00444024127246154,0.0010744789683413646,0.0,0.0038461538461538464,0.02040816326530612,0.008733624454148471,0.0,0.009259259259259259,0.0,0.007490636704119851,0.0045045045045045045,0.0,0.0,0.007352941176470588,0.002232142857142857,0.0,0.007612281146917032,0.0031645569620253164,0.004310344827586207,0.0055248618784530384,0.0,0.002936857562408223,0.003367003367003367,0.0,0.0,0.005813953488372093,0.0024135156878519696,0.0,0.008547008547008548,0.0,0.0,0.009933774834437085,0.003278688524590164,0.013157894736842105,0.004901960784313725,0.0063371356147021544,0.006993006993006993,0.00346500346500346,0.0037593984962406013,0.0038314176245210726,0.00423728813559322,0.012396694214876033,0.18532479319966078
https://d-nb.info/gnd/118577158,"Mann, Klaus",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.007612281146917032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0020112630732099747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.03606270915499917
https://d-nb.info/gnd/118577166,"Mann, Thomas",0.003105063825964662,0.002865277248910305,0.009174311926605505,0.023076923076923078,0.030612244897959183,0.026200873362445413,0.005681818181818182,0.018518518518518517,0.019801980198019802,0.004620847317476532,0.009009009009009009,0.046875,0.011494252873563218,0.029411764705882353,0.013392857142857142,0.02702702702702703,0.015224562293834063,0.012658227848101266,0.01293103448275862,0.022099447513812154,0.01639344262295082,0.007342143906020558,0.013468013468013467,0.022727272727272728,0.013888888888888888,0.014534883720930232,0.022325020112630718,0.009708737864077669,0.017094017094017096,0.007874015748031496,0.011764705882352941,0.00662251655629139,0.009836065573770493,0.013157894736842105,0.014705882352941176,0.01394169835234474,0.02097902097902098,0.00346500346500346,0.018796992481203006,0.022988505747126436,0.025423728813559324,0.02066115702479339,0.6714806495695691
https://d-nb.info/gnd/118781936,"Marinetti, F. T.",0.0,0.0023257120533846497,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016894609814962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.00423728813559322,0.0,0.01725746626946775
https://d-nb.info/gnd/118731092,"Marlitt, Eugenie",0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004844178911674475,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.01675434674242452
https://d-nb.info/gnd/118842269,"Maron, Monika",0.0,0.0,0.0,0.0,0.0,0.008733624454148471,0.0,0.0,0.0,0.0008755289654166061,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.024680699460391642
https://d-nb.info/gnd/13345052X,"Marsch, Edgar (Hg.)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695
https://d-nb.info/gnd/118578251,"Marti, Kurt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118578537,"Marx, Karl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223
https://d-nb.info/gnd/118818651,"May, Karl",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331654077721263
https://d-nb.info/gnd/123362474,"Mayenburg, Marius von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016894609814962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003016894609814962
https://d-nb.info/gnd/118732382,"Mayreder, Rosa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747117305794276
https://d-nb.info/gnd/118732404,"Mayröcker, Friederike",0.0014416367761965723,0.0008139992184404277,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.002696629213483147,0.009009009009009009,0.0,0.022988505747126436,0.0,0.004464285714285714,0.0,0.002220248667850801,0.0,0.004310344827586207,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0029069767441860465,0.0,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.003278688524590164,0.0,0.00980392156862745,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.08822543779173095
https://d-nb.info/gnd/118729977,"McLuhan, Herbert Marshall",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118579797,Mechthild von Magdeburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105
https://d-nb.info/gnd/118579819,"Meckel, Christoph",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0027358559041445424
