GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
118785478,0.0,2.0,2.0,0.0
11948370X,0.0,2.0,1.0,0.0
118585916,2622.0,2949.0,1653.0,1495.0
118585924,17.0,17.0,15.0,15.0
118585940,0.0,6.0,3.0,0.0
119333996,12.0,15.0,8.0,6.0
122888162,17.0,17.0,17.0,17.0
118735365,49.0,51.0,30.0,30.0
118989820,17.0,18.0,18.0,17.0
118735411,0.0,5.0,4.0,0.0
118053418,0.0,1.0,1.0,0.0
128720891,0.0,0.0,0.0,0.0
11858605X,24.0,25.0,20.0,19.0
119770210,0.0,0.0,0.0,0.0
115532455,0.0,0.0,0.0,0.0
104276185,1.0,1.0,1.0,1.0
118950878,0.0,1.0,1.0,0.0
118730789,0.0,9.0,9.0,0.0
116656476,0.0,0.0,0.0,0.0
120474662,4.0,6.0,3.0,3.0
129376361,4.0,4.0,4.0,4.0
116659807,0.0,0.0,0.0,0.0
118576070,2.0,7.0,5.0,1.0
118581104,0.0,12.0,7.0,0.0
115559337,0.0,2.0,,
124344798,0.0,3.0,3.0,0.0
132551845,0.0,9.0,2.0,0.0
107476238X,0.0,44.0,41.0,0.0
117080632,0.0,1.0,1.0,0.0
118582992,0.0,0.0,0.0,0.0
118028146,0.0,0.0,0.0,0.0
124304516,0.0,0.0,0.0,0.0
118844431,13.0,14.0,11.0,10.0
104341602,2.0,2.0,2.0,2.0
10037784X,1.0,1.0,1.0,1.0
118784412,29.0,32.0,13.0,12.0
118784420,0.0,1.0,1.0,0.0
11854974X,48.0,69.0,44.0,31.0
118734466,3.0,3.0,2.0,2.0
118583107,585.0,622.0,356.0,340.0
117089060,1.0,1.0,0.0,0.0
11858314X,133.0,165.0,59.0,50.0
117604550,0.0,1.0,1.0,0.0
117147443,3.0,7.0,7.0,4.0
119044765,7.0,9.0,5.0,4.0
119234084,5.0,6.0,4.0,3.0
118585754,20.0,21.0,15.0,15.0
117161853,73.0,78.0,56.0,52.0
118737325,2.0,2.0,1.0,1.0
122675444,0.0,1.0,0.0,0.0
129930520,0.0,14.0,3.0,0.0
124365329,4.0,5.0,2.0,2.0
122751647,10.0,15.0,2.0,2.0
118584758,229.0,257.0,144.0,135.0
118584766,14.0,18.0,10.0,8.0
118737627,4.0,5.0,3.0,2.0
118584790,54.0,56.0,31.0,31.0
118584812,32.0,48.0,28.0,14.0
106737007,1.0,9.0,7.0,1.0
1159591113,0.0,0.0,0.0,0.0
120682133,16.0,24.0,20.0,15.0
1038168589,0.0,8.0,8.0,0.0
135697042,,,9.0,0.0
117575410,4.0,6.0,4.0,2.0
1055411976,11.0,76.0,52.0,6.0
1111129452,3.0,86.0,67.0,3.0
1055196129,4.0,36.0,14.0,2.0
117576999,24.0,83.0,56.0,17.0
118584871,220.0,329.0,171.0,104.0
104264950,5.0,8.0,5.0,3.0
117580104,33.0,73.0,52.0,21.0
1049506243,52.0,104.0,63.0,32.0
118953362,9.0,40.0,21.0,1.0
120756730,0.0,202.0,133.0,0.0
118584944,1355.0,1477.0,869.0,808.0
117588717,142.0,164.0,112.0,98.0
118974408,142.0,164.0,112.0,98.0
119053071,714.0,777.0,640.0,603.0
1157186386,65.0,85.0,50.0,35.0
119095629,65.0,85.0,50.0,35.0
135984629,0.0,328.0,225.0,0.0
118585274,35.0,35.0,16.0,16.0
118737503,8.0,11.0,6.0,5.0
117596450,0.0,0.0,0.0,0.0
12471773X,36.0,67.0,37.0,13.0
118585045,30.0,37.0,17.0,13.0
11954153X,0.0,0.0,0.0,0.0
117608092,2.0,8.0,4.0,1.0
1285193873,0.0,8.0,8.0,0.0
1050382196,0.0,21.0,20.0,0.0
117608122,5.0,60.0,44.0,3.0
138662231,11.0,63.0,63.0,11.0
117609145,1.0,45.0,37.0,0.0
118585193,119.0,165.0,107.0,82.0
1033248215,0.0,32.0,30.0,0.0
11858524X,222.0,293.0,148.0,114.0
119239191,1.0,1.0,0.0,0.0
120817330,0.0,2.0,2.0,0.0
120752247,0.0,16.0,16.0,0.0
121114597,0.0,198.0,162.0,0.0
118585339,20.0,23.0,17.0,15.0
118585320,6.0,6.0,3.0,3.0
117598127,1.0,1.0,1.0,1.0
12341377X,0.0,84.0,59.0,0.0
118737732,0.0,0.0,0.0,0.0
118737740,0.0,0.0,0.0,0.0
118737767,96.0,118.0,50.0,38.0
118737775,7.0,7.0,7.0,7.0
104222239,0.0,0.0,0.0,0.0
100217281,0.0,0.0,0.0,0.0
117173118,2.0,7.0,6.0,2.0
118785273,22.0,23.0,17.0,16.0
118585487,0.0,21.0,15.0,0.0
118894358,6.0,6.0,5.0,5.0
1069335347,,,3.0,0.0
118747622,0.0,0.0,0.0,0.0
118585517,14.0,17.0,9.0,8.0
11717873X,6.0,7.0,0.0,0.0
1146769067,0.0,2.0,2.0,0.0
118585533,136.0,184.0,66.0,48.0
118160982,0.0,1.0,0.0,0.0
118585541,8.0,9.0,6.0,6.0
118585568,0.0,7.0,7.0,0.0
124564054,0.0,0.0,,
118586092,12.0,25.0,14.0,6.0
118586114,0.0,65.0,50.0,0.0
118586149,1.0,2.0,0.0,0.0
118586173,0.0,0.0,0.0,0.0
117208876,0.0,0.0,0.0,0.0
100954200,0.0,0.0,0.0,0.0
130077062,0.0,0.0,0.0,0.0
117209503,3.0,3.0,3.0,3.0
129396532,61.0,65.0,65.0,62.0
118737805,41.0,41.0,24.0,24.0
117209872,4.0,4.0,3.0,3.0
117210048,0.0,0.0,0.0,0.0
118586203,0.0,0.0,0.0,0.0
119282437,120.0,134.0,78.0,72.0
1157592910,1.0,1.0,0.0,0.0
115811990,0.0,10.0,5.0,0.0
124670261,0.0,2.0,2.0,0.0
123598842,0.0,72.0,57.0,0.0
120553104,0.0,0.0,0.0,0.0
118737929,0.0,4.0,4.0,0.0
118586130,2.0,2.0,1.0,1.0
12946807X,0.0,0.0,0.0,0.0
118785656,19.0,19.0,8.0,8.0
108005305,4.0,4.0,3.0,3.0
118586408,,,101.0,0.0
123484383,0.0,0.0,0.0,0.0
118641271,0.0,0.0,0.0,0.0
118737988,1.0,1.0,1.0,1.0
134104129,0.0,9.0,5.0,0.0
11890700X,7.0,10.0,6.0,5.0
118738011,0.0,0.0,0.0,0.0
120482509,8.0,9.0,8.0,7.0
116900628,5.0,5.0,4.0,4.0
11883276X,38.0,40.0,31.0,30.0
118586548,4.0,4.0,2.0,2.0
1233993232,0.0,0.0,0.0,0.0
118586564,49.0,61.0,51.0,40.0
104303751,0.0,0.0,0.0,0.0
104311398,0.0,1.0,1.0,0.0
118738178,0.0,8.0,2.0,0.0
119108291,,,5.0,2.0
104767923X,0.0,7.0,7.0,0.0
128605596,0.0,13.0,6.0,0.0
1140022474,0.0,30.0,29.0,0.0
118785605,0.0,1.0,,
118586688,4.0,6.0,2.0,1.0
116901675,0.0,1.0,1.0,0.0
116902051,21.0,29.0,26.0,19.0
118738267,8.0,9.0,8.0,8.0
1044729112,0.0,0.0,0.0,0.0
11858684X,0.0,37.0,30.0,0.0
115495614,0.0,68.0,24.0,0.0
120842750,0.0,0.0,0.0,0.0
118586874,212.0,225.0,117.0,116.0
113908873,0.0,0.0,0.0,0.0
101088906,0.0,2.0,1.0,0.0
123629888,1.0,1.0,0.0,0.0
106795392,5.0,5.0,5.0,5.0
135060370,7.0,23.0,15.0,3.0
111232872,0.0,69.0,64.0,0.0
121674738,0.0,0.0,0.0,0.0
128733950,0.0,0.0,0.0,0.0
106196499X,0.0,2.0,2.0,0.0
120752468,0.0,0.0,0.0,0.0
124920276,16.0,18.0,15.0,14.0
118957910,0.0,2.0,1.0,0.0
118587005,0.0,11.0,3.0,0.0
118587013,0.0,37.0,22.0,0.0
120887657,0.0,0.0,0.0,0.0
10286649X,0.0,0.0,0.0,0.0
11977268X,0.0,0.0,0.0,0.0
1026395003,0.0,0.0,0.0,0.0
137410670,0.0,0.0,0.0,0.0
118587080,840.0,903.0,490.0,456.0
137102070,0.0,0.0,0.0,0.0
116945591,1.0,1.0,1.0,1.0
1187674524,0.0,0.0,0.0,0.0
116945745,0.0,5.0,0.0,0.0
116945907,1.0,1.0,1.0,1.0
118738577,36.0,36.0,10.0,10.0
121045633,0.0,0.0,0.0,0.0
128753269,0.0,0.0,0.0,0.0
130691089,4.0,5.0,5.0,4.0
118844105,0.0,1.0,1.0,0.0
124720714,0.0,0.0,0.0,0.0
119044706,4.0,4.0,1.0,1.0
118738607,2.0,2.0,0.0,0.0
124059996,0.0,291.0,267.0,0.0
130407577,1.0,108.0,71.0,1.0
118785990,27.0,32.0,20.0,20.0
107318237,6.0,6.0,2.0,2.0
118587250,13.0,15.0,9.0,7.0
118587269,0.0,0.0,0.0,0.0
132272725,0.0,24.0,24.0,0.0
1158298447,0.0,0.0,0.0,0.0
119331438,,,20.0,15.0
116959916,289.0,330.0,234.0,194.0
121249794,289.0,330.0,234.0,194.0
140435050,37.0,38.0,18.0,17.0
119081172,,,18.0,17.0
118891944,3.0,10.0,5.0,2.0
1229875611,1.0,128.0,87.0,1.0
1043680063,4.0,5.0,0.0,0.0
119427265,110.0,112.0,52.0,52.0
118587331,77.0,93.0,79.0,63.0
1237847907,0.0,0.0,0.0,0.0
1050479661,28.0,35.0,22.0,15.0
116983078,8.0,15.0,9.0,4.0
1140145266,0.0,10.0,10.0,0.0
1037528700,13.0,18.0,15.0,10.0
118587404,13.0,18.0,15.0,10.0
11907981X,5.0,9.0,3.0,3.0
118587412,0.0,4.0,4.0,0.0
12046490X,19.0,22.0,15.0,14.0
1145484611,12.0,14.0,7.0,7.0
132368102,0.0,58.0,52.0,0.0
133468259,19.0,24.0,24.0,19.0
116984473,0.0,29.0,2.0,0.0
118587420,0.0,14.0,13.0,0.0
130230170,0.0,9.0,4.0,0.0
11858748X,2.0,2.0,1.0,1.0
118734687,30.0,33.0,13.0,13.0
119411709,34.0,38.0,23.0,20.0
118587544,,,23.0,0.0
141387521,0.0,82.0,73.0,0.0
143753452,0.0,0.0,,
1178484068,0.0,0.0,0.0,0.0
130014516,0.0,0.0,0.0,0.0
118934457,34.0,37.0,25.0,25.0
120013479,,,28.0,27.0
1158819749,0.0,0.0,0.0,0.0
124704816,0.0,125.0,94.0,0.0
118786105,0.0,0.0,0.0,0.0
100812538,3.0,8.0,5.0,1.0
118587668,249.0,286.0,163.0,143.0
116995696,5.0,6.0,5.0,4.0
118587684,0.0,1.0,,
1243923822,1.0,9.0,8.0,1.0
11873475X,1.0,9.0,8.0,1.0
141228040,0.0,0.0,0.0,0.0
118815385,8.0,8.0,3.0,3.0
119238683,0.0,0.0,0.0,0.0
118587722,5.0,5.0,4.0,4.0
115454926,0.0,1.0,1.0,0.0
119546477,2.0,4.0,3.0,2.0
119128640,34.0,42.0,25.0,19.0
118734776,18.0,22.0,14.0,12.0
124327524,0.0,38.0,36.0,0.0
1116968479,0.0,0.0,0.0,0.0
118587773,10.0,10.0,4.0,4.0
118734784,0.0,5.0,4.0,0.0
172285097,9.0,10.0,5.0,5.0
100225799,0.0,0.0,0.0,0.0
122642279,0.0,175.0,157.0,0.0
120376555,0.0,114.0,104.0,0.0
1243891238,15.0,15.0,13.0,13.0
102840466,0.0,412.0,277.0,0.0
1084641992,0.0,1.0,1.0,0.0
171943635,23.0,26.0,21.0,18.0
118786199,3.0,3.0,2.0,2.0
117002437,0.0,52.0,46.0,0.0
118587900,0.0,2.0,2.0,0.0
1044905484,0.0,94.0,63.0,0.0
117016330,6.0,6.0,4.0,4.0
117016659,0.0,0.0,0.0,0.0
118734865,0.0,12.0,10.0,0.0
121659038,0.0,2.0,2.0,0.0
118587943,4766.0,4911.0,3167.0,3097.0
1126513741,0.0,1.0,1.0,0.0
127688757,0.0,4.0,1.0,0.0
14185667X,0.0,97.0,69.0,0.0
119157845,0.0,1.0,1.0,0.0
11921587X,0.0,0.0,0.0,0.0
119014998,16.0,16.0,13.0,13.0
118588095,271.0,276.0,190.0,189.0
11910444X,0.0,3.0,1.0,0.0
117022462,0.0,0.0,0.0,0.0
100955525,0.0,0.0,0.0,0.0
118735543,11.0,11.0,10.0,10.0
117585637,0.0,0.0,0.0,0.0
141723351,0.0,32.0,32.0,0.0
11873556X,0.0,15.0,3.0,0.0
11858832X,0.0,0.0,0.0,0.0
118588346,178.0,188.0,82.0,78.0
104348372,0.0,0.0,0.0,0.0
138317895,0.0,0.0,0.0,0.0
120345773,0.0,1.0,1.0,0.0
118511165,3.0,3.0,1.0,1.0
1218542144,0.0,11.0,11.0,0.0
118735594,0.0,7.0,,
124076890,0.0,2.0,1.0,0.0
118588478,0.0,0.0,0.0,0.0
118747703,0.0,0.0,0.0,0.0
115366490,0.0,0.0,0.0,0.0
119157322,,,6.0,6.0
1203384963,10.0,10.0,6.0,6.0
115490043,19.0,20.0,15.0,15.0
124410839,0.0,1.0,1.0,0.0
1054735735,0.0,1.0,0.0,0.0
118831542,,,1.0,0.0
106300764X,5.0,5.0,5.0,5.0
117040959,0.0,1.0,0.0,0.0
100955584,0.0,0.0,0.0,0.0
117053996,0.0,0.0,0.0,0.0
118950142,7.0,7.0,2.0,2.0
119049422,0.0,24.0,19.0,0.0
118588583,34.0,41.0,38.0,31.0
118786423,0.0,1.0,0.0,0.0
117056650,0.0,1.0,1.0,0.0
122859677,0.0,1.0,1.0,0.0
1075073618,0.0,0.0,0.0,0.0
173839649,0.0,4.0,3.0,0.0
135787130,0.0,0.0,0.0,0.0
118588753,0.0,1.0,1.0,0.0
11858877X,128.0,134.0,90.0,87.0
117058955,0.0,1.0,1.0,0.0
118588796,0.0,3.0,0.0,0.0
10998689X,26.0,26.0,16.0,16.0
122396049,0.0,2.0,2.0,0.0
118588850,19.0,22.0,14.0,13.0
118588869,177.0,214.0,98.0,98.0
13697306X,,,0.0,0.0
11883147X,56.0,59.0,32.0,32.0
118588893,1354.0,1523.0,993.0,919.0
117069159,1.0,2.0,2.0,1.0
1041599420,0.0,12.0,12.0,0.0
128873450,8.0,9.0,0.0,0.0
129321710,2.0,3.0,1.0,0.0
136573665,1.0,2.0,2.0,1.0
118944339,0.0,4.0,,
118893076,20.0,23.0,1.0,1.0
119074079,10.0,27.0,19.0,6.0
118892657,1.0,1.0,0.0,0.0
122198808,0.0,39.0,18.0,0.0
138999392,0.0,0.0,0.0,0.0
142049891,3.0,3.0,3.0,3.0
1228874476,0.0,0.0,0.0,0.0
172515289,0.0,0.0,0.0,0.0
104295201,0.0,0.0,0.0,0.0
118811738,93.0,98.0,48.0,44.0
117069825,2.0,3.0,2.0,1.0
120628252,0.0,123.0,95.0,0.0
120628244,0.0,35.0,34.0,0.0
100231144,1.0,1.0,1.0,1.0
1067108688,0.0,3.0,2.0,0.0
129154652,0.0,0.0,0.0,0.0
118589334,0.0,2.0,2.0,0.0
118786857,0.0,0.0,,
118590014,0.0,7.0,,
121017815X,0.0,0.0,0.0,0.0
118589121,0.0,3.0,2.0,0.0
118735780,0.0,6.0,6.0,0.0
122086228,14.0,14.0,12.0,12.0
117076511,3.0,3.0,1.0,1.0
1053182848,0.0,0.0,0.0,0.0
118589199,20.0,20.0,8.0,8.0
171628241,0.0,0.0,0.0,0.0
1193450640,0.0,3.0,3.0,0.0
101167730X,1.0,1.0,0.0,0.0
108373436,5.0,6.0,5.0,4.0
1036708799,0.0,18.0,18.0,0.0
103158820,0.0,0.0,0.0,0.0
124214347,9.0,9.0,9.0,9.0
117080128,0.0,0.0,0.0,0.0
119071606,9.0,10.0,8.0,8.0
136573746,1.0,1.0,0.0,0.0
11709711X,0.0,1.0,1.0,0.0
118835882,5.0,6.0,3.0,3.0
119438615,230.0,242.0,115.0,107.0
109087720,0.0,48.0,41.0,0.0
100802834,1.0,1.0,1.0,1.0
1012291960,0.0,1.0,1.0,0.0
123087600,0.0,138.0,95.0,0.0
123665035,31.0,34.0,17.0,17.0
118589520,35.0,46.0,25.0,17.0
117109398,0.0,0.0,0.0,0.0
118589598,0.0,50.0,35.0,0.0
1128344947,0.0,0.0,0.0,0.0
1216126445,6.0,7.0,7.0,6.0
118048228,12.0,13.0,10.0,10.0
189459778,0.0,0.0,0.0,0.0
117112259,8.0,9.0,6.0,5.0
130370533,,,9.0,0.0
117112372,0.0,0.0,0.0,0.0
117112518,2.0,2.0,2.0,2.0
118589717,0.0,10.0,7.0,0.0
118589733,45.0,48.0,36.0,35.0
11858975X,0.0,0.0,0.0,0.0
118589768,0.0,0.0,0.0,0.0
189568798,0.0,1.0,0.0,0.0
118589784,2.0,2.0,2.0,2.0
1231482095,5.0,10.0,6.0,4.0
119115719,0.0,0.0,0.0,0.0
119331926,0.0,0.0,0.0,0.0
118736256,24.0,25.0,19.0,19.0
115745270,19.0,19.0,10.0,10.0
11712124X,0.0,1.0,1.0,1.0
118176900,62.0,66.0,60.0,57.0
100803997,0.0,5.0,4.0,0.0
100813283,0.0,0.0,0.0,0.0
118589997,0.0,0.0,0.0,0.0
119176041,0.0,2.0,2.0,0.0
11904191X,0.0,0.0,0.0,0.0
11859009X,0.0,20.0,14.0,0.0
1141921545,6.0,10.0,8.0,5.0
119465868,9.0,11.0,5.0,4.0
124446698,3.0,3.0,3.0,3.0
104231361X,0.0,0.0,0.0,0.0
118590111,308.0,349.0,257.0,223.0
139193995,1.0,55.0,37.0,0.0
120763796,0.0,1.0,1.0,0.0
118736396,0.0,1.0,1.0,0.0
117136018,2.0,5.0,5.0,2.0
117136379,,,0.0,0.0
118590146,0.0,23.0,14.0,0.0
118736450,37.0,44.0,31.0,26.0
130052957,,,2.0,0.0
100238238,0.0,0.0,0.0,0.0
117139440,0.0,1.0,1.0,0.0
118821547,6.0,6.0,4.0,4.0
118590219,0.0,15.0,10.0,0.0
119238691,0.0,1.0,0.0,0.0
115466371,0.0,7.0,0.0,0.0
118529935,39.0,43.0,17.0,15.0
1060845210,0.0,3.0,3.0,0.0
118590308,0.0,16.0,11.0,0.0
118736590,0.0,0.0,0.0,0.0
101761023,0.0,0.0,0.0,0.0
119175797,236.0,261.0,196.0,178.0
123111188,47.0,50.0,50.0,47.0
188480692,0.0,4.0,3.0,0.0
117148970,30.0,33.0,33.0,30.0
1089325266,0.0,0.0,0.0,0.0
117149675,0.0,1.0,1.0,0.0
124709060,4.0,4.0,2.0,2.0
118590359,0.0,11.0,6.0,0.0
115384421,10.0,13.0,13.0,10.0
118747738,0.0,73.0,,
118590375,15.0,18.0,4.0,4.0
100248896,0.0,0.0,0.0,0.0
128549084,0.0,1.0,1.0,0.0
136016456,1.0,1.0,1.0,1.0
118590391,105.0,179.0,58.0,12.0
118747827,25.0,29.0,14.0,13.0
120302276,0.0,0.0,0.0,0.0
119778815,0.0,0.0,0.0,0.0
115426833,0.0,8.0,6.0,0.0
124076718,157.0,177.0,130.0,112.0
115727795,56.0,60.0,54.0,51.0
141964758,,,5.0,0.0
101256493,0.0,0.0,0.0,0.0
136118062,0.0,43.0,43.0,0.0
117159271,0.0,0.0,0.0,0.0
103076190,0.0,0.0,0.0,0.0
1145602878,0.0,0.0,0.0,0.0
118787306,0.0,0.0,,
118590529,0.0,1.0,0.0,0.0
118590561,4.0,4.0,4.0,4.0
11859057X,0.0,4.0,3.0,0.0
118186043,38.0,54.0,30.0,20.0
118590618,390.0,493.0,294.0,238.0
118590669,140.0,157.0,107.0,92.0
118590677,0.0,2.0,1.0,0.0
1046069373,0.0,16.0,16.0,16.0
118787373,0.0,13.0,11.0,0.0
120186853,25.0,30.0,27.0,22.0
124403735,72.0,104.0,48.0,32.0
118787381,47.0,210.0,102.0,29.0
118590723,40.0,46.0,27.0,24.0
104265523,0.0,0.0,0.0,0.0
123785545,0.0,5.0,2.0,0.0
101237189,0.0,3.0,1.0,0.0
118590782,31.0,31.0,25.0,25.0
12148372X,8.0,16.0,5.0,2.0
11873881X,101.0,214.0,78.0,32.0
1156760453,0.0,33.0,7.0,0.0
117189871,96.0,113.0,43.0,34.0
118738763,14.0,18.0,3.0,3.0
1089324715,2.0,3.0,1.0,1.0
118590901,103.0,109.0,84.0,81.0
118828827,4.0,4.0,1.0,1.0
118738836,21.0,23.0,17.0,17.0
1243891254,12.0,13.0,8.0,7.0
120516918,36.0,40.0,30.0,27.0
119087286,2.0,2.0,1.0,1.0
118590960,0.0,14.0,9.0,0.0
138059683,0.0,0.0,0.0,0.0
117191485,3.0,3.0,1.0,1.0
118590995,0.0,169.0,127.0,0.0
118591029,0.0,0.0,0.0,0.0
114332533,0.0,1.0,1.0,0.0
118591045,0.0,3.0,3.0,0.0
11601122X,2.0,2.0,2.0,2.0
118591061,22.0,22.0,20.0,20.0
118942387,0.0,18.0,10.0,0.0
1013824075,0.0,67.0,66.0,0.0
11859107X,,,1.0,0.0
1012943356,0.0,0.0,0.0,0.0
118591134,8.0,9.0,5.0,4.0
118591150,7.0,7.0,2.0,2.0
100383610,0.0,0.0,0.0,0.0
10038384X,3.0,3.0,1.0,1.0
139804439,0.0,105.0,91.0,0.0
120883155,0.0,0.0,0.0,0.0
118961810,0.0,1.0,,
119082268,,,2.0,0.0
118591371,0.0,0.0,,
116018763,0.0,0.0,0.0,0.0
118739050,0.0,0.0,0.0,0.0
1137078499,0.0,1.0,1.0,0.0
1062727215,0.0,5.0,5.0,0.0
138324271,13.0,14.0,14.0,14.0
124960243,0.0,0.0,0.0,0.0
119104687,0.0,25.0,25.0,0.0
119461900,5.0,6.0,2.0,2.0
118739131,93.0,109.0,63.0,58.0
118739166,62.0,63.0,47.0,46.0
118591568,0.0,13.0,7.0,0.0
11884816X,0.0,1.0,,
118996673,0.0,0.0,0.0,0.0
124439047,0.0,0.0,0.0,0.0
118973606,5.0,5.0,5.0,5.0
11878952X,3.0,5.0,3.0,2.0
116023961,0.0,0.0,0.0,0.0
10692981X,27.0,30.0,26.0,24.0
118916130,2.0,2.0,2.0,2.0
116030569,3.0,4.0,2.0,1.0
118885332,5.0,6.0,3.0,3.0
13048363X,0.0,110.0,52.0,0.0
118885340,49.0,49.0,22.0,22.0
1072377764,0.0,1.0,1.0,0.0
118739247,0.0,22.0,14.0,0.0
118816292,19.0,23.0,20.0,16.0
118591673,32.0,36.0,27.0,24.0
11859169X,151.0,181.0,75.0,62.0
121259897,24.0,27.0,26.0,23.0
119458977,3.0,3.0,1.0,1.0
119534479,0.0,2.0,2.0,0.0
116046155,0.0,1.0,1.0,0.0
116046805,0.0,1.0,1.0,0.0
118789643,0.0,0.0,0.0,0.0
118789651,0.0,1.0,1.0,0.0
118591827,0.0,1.0,1.0,0.0
106937073,0.0,0.0,0.0,0.0
119515083,,,0.0,0.0
1011299666,0.0,4.0,3.0,0.0
116048786,0.0,0.0,0.0,0.0
1060397730,0.0,0.0,0.0,0.0
124828256,0.0,0.0,0.0,0.0
1023725061,0.0,0.0,0.0,0.0
128866950,28.0,30.0,2.0,2.0
118591908,0.0,26.0,13.0,0.0
116051965,0.0,0.0,0.0,0.0
119202662,0.0,2.0,2.0,0.0
122342321,15.0,15.0,15.0,15.0
119034778,0.0,0.0,0.0,0.0
116052821,0.0,1.0,0.0,0.0
118591940,0.0,55.0,,
11891118X,165.0,185.0,131.0,123.0
116052953,0.0,2.0,1.0,0.0
11893743X,1.0,1.0,1.0,1.0
123026326,14.0,14.0,10.0,10.0
130214019,0.0,0.0,0.0,0.0
173108253,0.0,0.0,0.0,0.0
104424481X,0.0,75.0,75.0,0.0
118592025,1.0,2.0,2.0,1.0
123874114,0.0,0.0,0.0,0.0
115535918,2.0,2.0,2.0,2.0
122073843,14.0,43.0,13.0,4.0
118789902,195.0,301.0,158.0,103.0
118950150,28.0,28.0,25.0,25.0
118592114,24.0,27.0,14.0,14.0
118739581,0.0,0.0,0.0,0.0
104355549,0.0,0.0,0.0,0.0
1053499922,6.0,7.0,0.0,0.0
124399570X,0.0,0.0,0.0,0.0
116066563,0.0,0.0,0.0,0.0
115368361,3.0,3.0,3.0,3.0
1045334480,0.0,61.0,58.0,0.0
115497374,0.0,0.0,0.0,0.0
126452938,0.0,1.0,0.0,0.0
116069597,2.0,2.0,0.0,0.0
118842706,50.0,56.0,32.0,29.0
118592289,0.0,12.0,10.0,0.0
123394937,10.0,10.0,7.0,7.0
1041282168,0.0,1.0,0.0,0.0
118739786,4.0,4.0,4.0,4.0
121675475,90.0,96.0,68.0,65.0
130339776,0.0,5.0,5.0,0.0
121534022,0.0,0.0,0.0,0.0
120578069,48.0,52.0,52.0,50.0
118592459,0.0,17.0,11.0,0.0
172304024,0.0,69.0,48.0,0.0
120925354,0.0,0.0,0.0,0.0
118739867,0.0,2.0,1.0,0.0
101246056,0.0,2.0,2.0,0.0
128451661,0.0,5.0,3.0,0.0
121449890,75.0,82.0,79.0,74.0
172304296,0.0,46.0,30.0,0.0
120138425,3.0,6.0,5.0,2.0
118739883,0.0,0.0,0.0,0.0
10024775X,0.0,0.0,0.0,0.0
130181226,0.0,0.0,0.0,0.0
116077565,0.0,0.0,0.0,0.0
118739913,45.0,48.0,10.0,9.0
118903004,0.0,23.0,21.0,0.0
1076339549,0.0,0.0,0.0,0.0
1230469117,0.0,20.0,6.0,0.0
116078774,2.0,2.0,1.0,1.0
116078871,0.0,0.0,0.0,0.0
100957420,0.0,0.0,0.0,0.0
118790358,,,0.0,0.0
133328260,8.0,8.0,6.0,6.0
118592750,7.0,7.0,2.0,2.0
129469262,0.0,29.0,21.0,0.0
1032769955,0.0,0.0,0.0,0.0
104101202,0.0,0.0,0.0,0.0
124690157,0.0,0.0,0.0,0.0
100381472,0.0,0.0,0.0,0.0
118740008,0.0,43.0,35.0,0.0
120318032,0.0,17.0,11.0,0.0
118790471,0.0,0.0,0.0,0.0
118740083,218.0,245.0,150.0,134.0
124712436,0.0,0.0,0.0,0.0
123099358,8.0,9.0,8.0,7.0
129186813,0.0,0.0,0.0,0.0
118740113,0.0,37.0,25.0,0.0
118592912,24.0,27.0,10.0,10.0
110118898,0.0,0.0,0.0,0.0
1146215517,1.0,11.0,3.0,1.0
129096164,757.0,938.0,529.0,416.0
119543044,5.0,11.0,3.0,3.0
102840660,2.0,2.0,2.0,2.0
100964761,0.0,0.0,0.0,0.0
131822519,4.0,4.0,4.0,4.0
116095261,0.0,0.0,0.0,0.0
119408953,0.0,1.0,1.0,0.0
120858223,49.0,67.0,64.0,46.0
118952048,4.0,5.0,3.0,2.0
140920854,0.0,0.0,0.0,0.0
120931281,94.0,117.0,100.0,86.0
118762796,,,5.0,4.0
135345413,0.0,0.0,0.0,0.0
129815004,5.0,8.0,5.0,5.0
1037514440,0.0,3.0,1.0,0.0
116122846,0.0,3.0,1.0,0.0
119129787,19.0,24.0,18.0,14.0
108448568,0.0,86.0,24.0,0.0
136018912,,,0.0,0.0
1062689658,0.0,0.0,0.0,0.0
12321811X,0.0,117.0,114.0,0.0
118593234,0.0,141.0,114.0,0.0
116133600,0.0,1.0,1.0,0.0
100226078,1.0,3.0,0.0,0.0
122906934,6.0,6.0,4.0,4.0
118593293,0.0,7.0,5.0,0.0
1022446959,69.0,76.0,76.0,73.0
100958079,0.0,0.0,0.0,0.0
118593374,0.0,4.0,4.0,0.0
118790668,0.0,1.0,1.0,0.0
124467148,0.0,0.0,0.0,0.0
131715607,2.0,2.0,2.0,2.0
142168262,11.0,13.0,5.0,4.0
119392909,79.0,93.0,40.0,31.0
1128627647,0.0,9.0,9.0,0.0
104251859,0.0,2.0,2.0,0.0
122447972,2.0,2.0,1.0,1.0
118740636,26.0,28.0,11.0,11.0
118790684,0.0,1.0,1.0,0.0
1262516080,0.0,0.0,0.0,0.0
118740644,4.0,13.0,5.0,2.0
118740652,19.0,29.0,26.0,16.0
108109941,6.0,6.0,5.0,5.0
1089273495,0.0,3.0,1.0,0.0
118963414,,,15.0,0.0
118883313,20.0,22.0,17.0,16.0
116143088,0.0,0.0,0.0,0.0
